type,name,notice,furigana
プラスチック類,ウレタン,,う
プラスチック類,植木鉢(プラスチック製),,う
プラスチック類,LD(レーザーディスク),,え
プラスチック類,オアシス(吸水性スポンジ),,お
プラスチック類,緩衝材(プラスチック製),,か
プラスチック類,クッションフロア(プラスチック製) 30cm角,,く
プラスチック類,薬(飲み薬　錠剤)の個別包装ケース,プラマークを確認,く
プラスチック類,CD(コンパクトディスク),,し
プラスチック類,写真のネガ,,し
プラスチック類,食品トレイ,,し
プラスチック類,食用油の容器(プラスチック製),中身を使い切って出す,し
プラスチック類,スポンジ,,す
プラスチック類,DVD、ブルーレイディスク,,て
プラスチック類,トレイ,,と
プラスチック類,発泡スチロール,,は
プラスチック類,ビニール袋,,ひ
プラスチック類,風呂マット,プラスチック製のもので40cm以下はプラスチックで出す。汚れていたら不燃,ふ
プラスチック類,ペットボトルのふた・ラベル,,へ
プラスチック類,弁当容器(コンビニ等),,へ
プラスチック類,まな板(プラスチック製),,ま
プラスチック類,マヨネーズなどの容器,ひとすすぎしてから出す,ま
プラスチック類,目薬の容器,,め
プラスチック類,ラツプ,,ら
プラスチック類,レコード盤,,れ
プラスチック類,レジ袋,,れ
プラスチック類,レトルトパック,ひとすすぎしてから出す,れ
ペットボトル,ペットボトル,ふたは外してひとすすぎしてから出す,へ
空きびん・缶,菓子の缶,,か
空きびん・缶,食用油の容器(びん・缶),中身を使い切って出す,し
古紙・古着,カーテン類(レース含む),金具は取り除いて,か
古紙・古着,紙パック(内側が白色のもの),飲料用,か
古紙・古着,牛乳パック (内側が白色のもの),,き
古紙・古着,シュレッダー紙(20リットルサイズ以上),,し
古紙・古着,書籍,表紙が紙製以外のもの(布、革、フィルムコーティングをしているもの等)は取り外して表紙だけを可燃ゴミで出す,し
古紙・古着,タオル・タオルケット,,た
古紙・古着,電話帳,NTTタウンページセンター(Tel.0120-506-309)へご連絡ください,て
古紙・古着,布類,汚れた布は可燃ゴミへ,ぬ
古紙・古着,窓付き封筒,窓のフィルム部分は可燃ゴミへ,ま
古紙・古着,毛布,,も
古紙・古着,レースカーテン,金具は取り除いて,れ
古紙・古着,レシート(感熱紙を除く),,れ
